objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll057,ASC62376_02.jpeg,,,Script and notes about the Collingwood performance pt 2,"
Heritage Singers Canada; Lyons, Grace",2016-05-11,A continuation of the script and notes written by Grace about the Heritage Singer's Collingwood performance,performance; Behind the scenes,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(10)-2,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll058,ASC62376_02_verso.jpeg,,,Script and notes about the Collingwood performance pt 3,"
Heritage Singers Canada; Lyons, Grace",2016-05-11,Hand written notes scribbled on the back of the script and notes written by Grace about the Heritage Singer's Collingwood performance,performance; Behind the scenes,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(10)-3,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll059,ASC62377.jpeg,,,Sheet music for 'Der Krähwinkler Landsturm' (The Block-Head Brigade) and 'Ach du lieber Augustin' (Everything's Gone),"
Heritage Singers Canada; Lyons, Grace",2000,Sheet music for German folk songs sung by the Heritage Singer's at a folk festival hosted in Germany ,International tours; performance,Germany,51.165691,10.451526,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(10)-4,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll060,ASC62378.jpeg,,,North York Public Library aquisition record,"
Heritage Singers Canada; Lyons, Grace",1996-05-16,An invoice for cassette tapes featuring songs by the Heritage Singer's as well as a recording of a live performace of 'Hallelujah Pepperpot' sold to North York Public Library in 1996,Records,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(12)-1,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll061,IMG_4758.JPG,,,"""Colourful Jamaicans Represent Canada"" Newspaper clipping","
Heritage Singers Canada; Lyons, Grace", ,"A newspaper clipping written in Dutch covering the Heritage Singer's participation in a folk festival in Odoorn, Netherlands. ",Newspaper; International tours ,"Odoorn, Netherlands",52.84917,6.85139,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(13)-1,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll062,IMG_4763.JPG,,,Taiwanese newspaper article about the Heritage Singers,"
Heritage Singers Canada; Lyons, Grace",1998,A newspaper article written in Mandarin and English celebrating the Heritage Singer's and their participation in the 1998 Taiwan folk festival,Newspaper; International tours ,Taiwan,23.69781,120.960515,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(13)-2,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
coll066,HSC-11_32.jpg,,,Invoice for Thunder Dome Sounds,"
Heritage Singers Canada; Lyons, Grace",1998-06-03,An invoice for studio time and audio production at Thunder Dome Sounds charged to the Heritage Singers,Records ,"Pickering, Canada",43.90012,-79.13289,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(17)-1,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll067,HSC-11_33.jpg,,,RDR Music Group quote for cassette production,"
Heritage Singers Canada; Lyons, Grace",1997-09-29,A quote from RDR Music Group for cassette production,Records ,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(17)-2,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll068,HSC-11_34.jpg,,,Studio session list ,"
Heritage Singers Canada; Lyons, Grace",1998-02-19,Record of songs recorded by Heritage Singer's during their studio session,Records ,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(17)-3,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll069,HSC-11_37.jpg,,,Song mixing sheet 1,"
Heritage Singers Canada; Lyons, Grace",1998-02-19,Song mixing sheet for 'Rivers of Babylon' and 'Hear Me Queen',Records ,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(17)-4,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll070,HSC-11_38.jpg,,,Song mixing sheet 2,"
Heritage Singers Canada; Lyons, Grace",1998-02-19,Song mixing sheet for 'Slave Lament',Records ,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(17)-5,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll071,IMG_47732.JPG,,,Agreement with Nicey's Food Mart pt 1,"
Heritage Singers Canada; Lyons, Grace",,An agreement outlining the stipulations of partnership between the Heritage Singer's and Nicey's Food Mart ,Records ,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/001(19)-1,Image;StillImage,image/jpeg,English,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
coll086,ASC62382.jpeg,,,Maud Fuller at Miss Lou's funeral ,"
Heritage Singers Canada; Lyons, Grace",2006,"Maud Fuller, former Artistic Director, paying tribute to Miss Lou at her funeral service.",portrait,"Toronto, Canada",18.109581,-77.297508,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(04)-1,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll087,ASC62387.jpeg,,,Heritage Singers dancing at dinner theatre performance ,"
Heritage Singers Canada; Lyons, Grace",,Heritage Singers dancing at Peter and Paul Banquet Hall dinner theatre performance ,group photo; fun times,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(05)-1,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll088,ASC62387.jpeg,,,Behind the scenes shot of a member of the Heritage Singers,"
Heritage Singers Canada; Lyons, Grace",,Behind the scenes shot of a member of the Heritage Singers at the Peter and Paul Banquet Hall dinner theatre performance,portrait,"Toronto, Canada",43.65107,-79.347015,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(05)-2,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll089,ASC62389.jpeg,,,Grace at the 1998 folk festival in Taiwan,"
Heritage Singers Canada; Lyons, Grace",1998-10-24,Grace in a tent with children in the background after teaching the children a song at the folk festival in Taiwan ,portrait,Taiwan,23.69781,120.960515,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(06)-1,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll090,ASC62390.jpeg,,,Members of participating folk performance groups at the Taiwanese folk festival ,"
Heritage Singers Canada; Lyons, Grace",1998-10-22,A group photo with members of participating folk performance groups at the Taiwanese folk festival ,international tours; group photo,Taiwan,23.69781,120.960515,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(06)-2,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
,,,,,,,,,,,,,,,,,,
coll092,ASC62391.jpeg,,,Heritage Singers in a crowd of other folk performers at the Taiwan folk festival,"
Heritage Singers Canada; Lyons, Grace",1998-10-22,Heritage Singers in a crowd of  other folk performers at the Taiwan folk festival,international tours; group photo,Taiwan,23.69781,120.960515,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(06)-4,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
coll093,ASC62392.jpeg,,,Heritage Singers in their hostel in Taiwan,"
Heritage Singers Canada; Lyons, Grace",1998-10-22,Behind the scenes photo of the Heritage Singers in their hostel in Taiwan,international tours; Behind the scenes,Taiwan,23.69781,120.960515,"F0783, Heritage Singers Canada Fonds, York University Clara Thomas Archives and Special Collections",2023-033/003(06)-5,Image;StillImage,image/jpeg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the York University Clara Thomas and Special Archives. For other uses beyond free use, please contact York University Clara Thomas Archives and Special Collections.",
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
